Id_survey,Id_survey_no_dc,Id_group,Institution_name,Uniq_db,Date,Year_grp,Year,Month,Day,Julian_day,Sampling_day,Pc_start,Pc_length,N_samp_periods,N_reps,Rep_year_grp,Season,Rep_season,Spp_obs,Registered_by,Noise,Weather,Cows_50m,Canopy_cover,Canopy_height_m
U-MB-M-LP2_03,MB-M-LP2_03,U-MB-M-LP2,Unillanos,Unillanos mbd,2019-11-26,19,2019,11,26,330,17,09:39:00,00:00:00,3,4,4,Early,4,1,Sergio Montoya-Arango,NA,Nublado,NA,27.316086316821945,12.9
U-MB-M-LP2_04,MB-M-LP2_04,U-MB-M-LP2,Unillanos,Unillanos mbd,2019-11-24,19,2019,11,24,328,15,07:12:00,00:00:00,3,4,1,Early,1,1,"Alvaro Velasquez-Suarez, Evelyn Alvarez-Daza",NA,Despejado,NA,25.941075374416624,11.6
U-MB-M-LP2_04,MB-M-LP2_04,U-MB-M-LP2,Unillanos,Unillanos mbd,2019-11-25,19,2019,11,25,329,16,06:52:00,00:00:00,3,4,2,Early,2,1,Sergio Montoya-Arango,NA,Nublado,NA,25.941075374416624,11.6
U-MB-M-LP2_04,MB-M-LP2_04,U-MB-M-LP2,Unillanos,Unillanos mbd,2019-11-26,19,2019,11,26,330,17,06:48:00,00:00:00,3,4,3,Early,3,1,"Alvaro Velasquez-Suarez, Evelyn Alvarez-Daza",NA,Despejado,NA,25.941075374416624,11.6
U-MB-M-LP2_04,MB-M-LP2_04,U-MB-M-LP2,Unillanos,Unillanos mbd,2019-11-26,19,2019,11,26,330,17,09:54:00,00:00:00,3,4,4,Early,4,1,Sergio Montoya-Arango,NA,Nublado,NA,25.941075374416624,11.6
U-MB-M-LP2_05,MB-M-LP2_05,U-MB-M-LP2,Unillanos,Unillanos mbd,2019-11-24,19,2019,11,24,328,15,07:29:00,00:00:00,3,4,1,Early,1,1,"Alvaro Velasquez-Suarez, Evelyn Alvarez-Daza",NA,Despejado,NA,25.644820814924213,21
U-MB-M-LP2_05,MB-M-LP2_05,U-MB-M-LP2,Unillanos,Unillanos mbd,2019-11-25,19,2019,11,25,329,16,07:20:00,00:00:00,3,4,2,Early,2,1,Sergio Montoya-Arango,NA,Nublado,NA,25.644820814924213,21
U-MB-M-LP2_05,MB-M-LP2_05,U-MB-M-LP2,Unillanos,Unillanos mbd,2019-11-26,19,2019,11,26,330,17,07:12:00,00:00:00,3,4,3,Early,3,1,"Alvaro Velasquez-Suarez, Evelyn Alvarez-Daza",NA,NA,NA,25.644820814924213,21
U-MB-M-LP2_05,MB-M-LP2_05,U-MB-M-LP2,Unillanos,Unillanos mbd,2019-11-26,19,2019,11,26,330,17,10:13:00,00:00:00,3,4,4,Early,4,1,Sergio Montoya-Arango,NA,Nublado,NA,25.644820814924213,21
U-MB-M-LP2_06,MB-M-LP2_06,U-MB-M-LP2,Unillanos,Unillanos mbd,2019-11-24,19,2019,11,24,328,15,07:51:00,00:00:00,3,4,1,Early,1,1,"Alvaro Velasquez-Suarez, Evelyn Alvarez-Daza",NA,Despejado,NA,23.055909759686138,0
U-MB-M-LP2_06,MB-M-LP2_06,U-MB-M-LP2,Unillanos,Unillanos mbd,2019-11-25,19,2019,11,25,329,16,07:40:00,00:00:00,3,4,2,Early,2,1,Sergio Montoya-Arango,NA,Nublado,NA,23.055909759686138,0
U-MB-M-LP2_06,MB-M-LP2_06,U-MB-M-LP2,Unillanos,Unillanos mbd,2019-11-26,19,2019,11,26,330,17,05:55:00,00:00:00,3,4,3,Early,3,1,Sergio Montoya-Arango,NA,Nublado,NA,23.055909759686138,0
U-MB-M-LP2_06,MB-M-LP2_06,U-MB-M-LP2,Unillanos,Unillanos mbd,2019-11-26,19,2019,11,26,330,17,07:31:00,00:00:00,3,4,4,Early,4,1,"Alvaro Velasquez-Suarez, Evelyn Alvarez-Daza",NA,Despejado,NA,23.055909759686138,0
U-MB-M-LP2_07,MB-M-LP2_07,U-MB-M-LP2,Unillanos,Unillanos mbd,2019-11-24,19,2019,11,24,328,15,07:35:00,00:00:00,3,4,1,Early,1,1,Sergio Montoya-Arango,NA,Nublado,NA,23.00220750551873,0
U-MB-M-LP2_07,MB-M-LP2_07,U-MB-M-LP2,Unillanos,Unillanos mbd,2019-11-25,19,2019,11,25,329,16,05:59:00,00:00:00,3,4,2,Early,2,1,"Alvaro Velasquez-Suarez, Evelyn Alvarez-Daza",NA,Despejado,NA,23.00220750551873,0
U-MB-M-LP2_07,MB-M-LP2_07,U-MB-M-LP2,Unillanos,Unillanos mbd,2019-11-26,19,2019,11,26,330,17,06:10:00,00:00:00,3,4,3,Early,3,1,Sergio Montoya-Arango,NA,Nublado,NA,23.00220750551873,0
U-MB-M-LP2_07,MB-M-LP2_07,U-MB-M-LP2,Unillanos,Unillanos mbd,2019-11-26,19,2019,11,26,330,17,07:46:00,00:00:00,3,4,4,Early,4,1,"Alvaro Velasquez-Suarez, Evelyn Alvarez-Daza",NA,Despejado,NA,23.00220750551873,0
U-MB-M-LP2_08,MB-M-LP2_08,U-MB-M-LP2,Unillanos,Unillanos mbd,2019-11-24,19,2019,11,24,328,15,07:19:00,00:00:00,3,4,1,Early,1,1,Sergio Montoya-Arango,NA,Nublado,NA,24.668551758052622,0
U-MB-M-LP2_08,MB-M-LP2_08,U-MB-M-LP2,Unillanos,Unillanos mbd,2019-11-25,19,2019,11,25,329,16,06:21:00,00:00:00,3,4,2,Early,2,1,"Alvaro Velasquez-Suarez, Evelyn Alvarez-Daza",NA,Despejado,NA,24.668551758052622,0
U-MB-M-LP2_08,MB-M-LP2_08,U-MB-M-LP2,Unillanos,Unillanos mbd,2019-11-26,19,2019,11,26,330,17,06:27:00,00:00:00,3,4,3,Early,3,1,Sergio Montoya-Arango,NA,Nublado,NA,24.668551758052622,0
U-MB-M-LP2_08,MB-M-LP2_08,U-MB-M-LP2,Unillanos,Unillanos mbd,2019-11-26,19,2019,11,26,330,17,08:04:00,00:00:00,3,4,4,Early,4,1,"Alvaro Velasquez-Suarez, Evelyn Alvarez-Daza",NA,Despejado,NA,24.668551758052622,0
U-MB-M-LP2_09,MB-M-LP2_09,U-MB-M-LP2,Unillanos,Unillanos mbd,2019-11-24,19,2019,11,24,328,15,07:04:00,00:00:00,3,4,1,Early,1,1,Sergio Montoya-Arango,NA,Nublado,NA,28.35335948994628,0
U-MB-M-LP2_09,MB-M-LP2_09,U-MB-M-LP2,Unillanos,Unillanos mbd,2019-11-25,19,2019,11,25,329,16,06:37:00,00:00:00,3,4,2,Early,2,1,"Alvaro Velasquez-Suarez, Evelyn Alvarez-Daza",NA,Despejado,NA,28.35335948994628,0
U-MB-M-LP2_09,MB-M-LP2_09,U-MB-M-LP2,Unillanos,Unillanos mbd,2019-11-26,19,2019,11,26,330,17,06:41:00,00:00:00,3,4,3,Early,3,1,Sergio Montoya-Arango,NA,Nublado,NA,28.35335948994628,0
U-MB-M-LP2_09,MB-M-LP2_09,U-MB-M-LP2,Unillanos,Unillanos mbd,2019-11-26,19,2019,11,26,330,17,08:20:00,00:00:00,3,4,4,Early,4,1,"Alvaro Velasquez-Suarez, Evelyn Alvarez-Daza",NA,Despejado,NA,28.35335948994628,0
U-MB-M-LP2_10,MB-M-LP2_10,U-MB-M-LP2,Unillanos,Unillanos mbd,2019-11-24,19,2019,11,24,328,15,06:47:00,00:00:00,3,4,1,Early,1,1,Sergio Montoya-Arango,NA,Despejado,NA,35.84985279686013,0
U-MB-M-LP2_10,MB-M-LP2_10,U-MB-M-LP2,Unillanos,Unillanos mbd,2019-11-25,19,2019,11,25,329,16,06:49:00,00:00:00,3,4,2,Early,2,1,"Alvaro Velasquez-Suarez, Evelyn Alvarez-Daza",NA,Despejado,NA,35.84985279686013,0
U-MB-M-LP2_10,MB-M-LP2_10,U-MB-M-LP2,Unillanos,Unillanos mbd,2019-11-26,19,2019,11,26,330,17,06:55:00,00:00:00,3,4,3,Early,3,1,Sergio Montoya-Arango,NA,Nublado,NA,35.84985279686013,0
U-MB-M-LP2_10,MB-M-LP2_10,U-MB-M-LP2,Unillanos,Unillanos mbd,2019-11-26,19,2019,11,26,330,17,08:36:00,00:00:00,3,4,4,Early,4,1,"Alvaro Velasquez-Suarez, Evelyn Alvarez-Daza",NA,Despejado,NA,35.84985279686013,0
U-MB-M-LP2_11,MB-M-LP2_11,U-MB-M-LP2,Unillanos,Unillanos mbd,2019-11-24,19,2019,11,24,328,15,06:02:00,00:00:00,3,4,1,Early,1,1,Sergio Montoya-Arango,NA,Despejado,NA,24.608535688005905,16.1
U-MB-M-LP2_11,MB-M-LP2_11,U-MB-M-LP2,Unillanos,Unillanos mbd,2019-11-25,19,2019,11,25,329,16,07:44:00,00:00:00,3,4,2,Early,2,1,"Alvaro Velasquez-Suarez, Evelyn Alvarez-Daza",NA,Despejado,NA,24.608535688005905,16.1
U-MB-M-LP2_11,MB-M-LP2_11,U-MB-M-LP2,Unillanos,Unillanos mbd,2019-11-26,19,2019,11,26,330,17,07:24:00,00:00:00,3,4,3,Early,3,1,Sergio Montoya-Arango,NA,Nublado,NA,24.608535688005905,16.1
U-MB-M-LP2_11,MB-M-LP2_11,U-MB-M-LP2,Unillanos,Unillanos mbd,2019-11-26,19,2019,11,26,330,17,09:18:00,00:00:00,3,4,4,Early,4,1,"Alvaro Velasquez-Suarez, Evelyn Alvarez-Daza",NA,Despejado,NA,24.608535688005905,16.1
U-MB-M-LP2_12,MB-M-LP2_12,U-MB-M-LP2,Unillanos,Unillanos mbd,2019-11-24,19,2019,11,24,328,15,06:20:00,00:00:00,3,4,1,Early,1,1,Sergio Montoya-Arango,NA,Nublado,NA,23.14138185394643,9.5
U-MB-M-LP2_12,MB-M-LP2_12,U-MB-M-LP2,Unillanos,Unillanos mbd,2019-11-25,19,2019,11,25,329,16,07:26:00,00:00:00,3,4,2,Early,2,1,"Alvaro Velasquez-Suarez, Evelyn Alvarez-Daza",NA,Despejado,NA,23.14138185394643,9.5
U-MB-M-LP2_12,MB-M-LP2_12,U-MB-M-LP2,Unillanos,Unillanos mbd,2019-11-26,19,2019,11,26,330,17,07:48:00,00:00:00,3,4,3,Early,3,1,Sergio Montoya-Arango,NA,Nublado,NA,23.14138185394643,9.5
U-MB-M-LP2_12,MB-M-LP2_12,U-MB-M-LP2,Unillanos,Unillanos mbd,2019-11-26,19,2019,11,26,330,17,09:02:00,00:00:00,3,4,4,Early,4,1,"Alvaro Velasquez-Suarez, Evelyn Alvarez-Daza",NA,Despejado,NA,23.14138185394643,9.5
U-MB-M-LRO1_01,MB-M-LRO1_01,U-MB-M-LRO1,Unillanos,Unillanos mbd,2019-11-10,19,2019,11,10,314,1,06:35:00,00:00:00,3,4,1,Early,1,1,Sergio Montoya-Arango,NA,Nublado,NA,47.95266127054227,17.4
U-MB-M-LRO1_01,MB-M-LRO1_01,U-MB-M-LRO1,Unillanos,Unillanos mbd,2019-11-11,19,2019,11,11,315,2,05:51:00,00:00:00,3,4,2,Early,2,1,Sergio Montoya-Arango,NA,Despejado,NA,47.95266127054227,17.4
U-MB-M-LRO1_01,MB-M-LRO1_01,U-MB-M-LRO1,Unillanos,Unillanos mbd,2019-11-12,19,2019,11,12,316,3,06:49:00,00:00:00,3,4,3,Early,3,1,Sergio Montoya-Arango,NA,Nublado,NA,47.95266127054227,17.4
U-MB-M-LRO1_01,MB-M-LRO1_01,U-MB-M-LRO1,Unillanos,Unillanos mbd,2019-11-13,19,2019,11,13,317,4,06:44:00,00:00:00,3,4,4,Early,4,1,Sergio Montoya-Arango,NA,NA,NA,47.95266127054227,17.4
U-MB-M-LRO1_02,MB-M-LRO1_02,U-MB-M-LRO1,Unillanos,Unillanos mbd,2019-11-10,19,2019,11,10,314,1,06:56:00,00:00:00,3,4,1,Early,1,1,Sergio Montoya-Arango,NA,NA,NA,50.04022565611938,0
U-MB-M-LRO1_02,MB-M-LRO1_02,U-MB-M-LRO1,Unillanos,Unillanos mbd,2019-11-11,19,2019,11,11,315,2,06:08:00,00:00:00,3,4,2,Early,2,1,Sergio Montoya-Arango,NA,Nublado,NA,50.04022565611938,0
U-MB-M-LRO1_02,MB-M-LRO1_02,U-MB-M-LRO1,Unillanos,Unillanos mbd,2019-11-12,19,2019,11,12,316,3,07:06:00,00:00:00,3,4,3,Early,3,1,Sergio Montoya-Arango,NA,Nublado,NA,50.04022565611938,0
U-MB-M-LRO1_02,MB-M-LRO1_02,U-MB-M-LRO1,Unillanos,Unillanos mbd,2019-11-13,19,2019,11,13,317,4,07:03:00,00:00:00,3,4,4,Early,4,1,Sergio Montoya-Arango,NA,NA,NA,50.04022565611938,0
U-MB-M-LRO1_03,MB-M-LRO1_03,U-MB-M-LRO1,Unillanos,Unillanos mbd,2019-11-10,19,2019,11,10,314,1,07:19:00,00:00:00,3,4,1,Early,1,1,Sergio Montoya-Arango,NA,NA,NA,49.81869479882278,0
U-MB-M-LRO1_03,MB-M-LRO1_03,U-MB-M-LRO1,Unillanos,Unillanos mbd,2019-11-11,19,2019,11,11,315,2,06:23:00,00:00:00,3,4,2,Early,2,1,Sergio Montoya-Arango,NA,Nublado,NA,49.81869479882278,0
U-MB-M-LRO1_03,MB-M-LRO1_03,U-MB-M-LRO1,Unillanos,Unillanos mbd,2019-11-12,19,2019,11,12,316,3,07:20:00,00:00:00,3,4,3,Early,3,1,Sergio Montoya-Arango,NA,Nublado,NA,49.81869479882278,0
U-MB-M-LRO1_03,MB-M-LRO1_03,U-MB-M-LRO1,Unillanos,Unillanos mbd,2019-11-13,19,2019,11,13,317,4,07:18:00,00:00:00,3,4,4,Early,4,1,Sergio Montoya-Arango,NA,NA,NA,49.81869479882278,0
U-MB-M-LRO1_04,MB-M-LRO1_04,U-MB-M-LRO1,Unillanos,Unillanos mbd,2019-11-10,19,2019,11,10,314,1,07:39:00,00:00:00,3,4,1,Early,1,1,Sergio Montoya-Arango,NA,Nublado,NA,47.05419323197699,9
U-MB-M-LRO1_04,MB-M-LRO1_04,U-MB-M-LRO1,Unillanos,Unillanos mbd,2019-11-11,19,2019,11,11,315,2,06:39:00,00:00:00,3,4,2,Early,2,1,Sergio Montoya-Arango,NA,Brisa,NA,47.05419323197699,9
U-MB-M-LRO1_04,MB-M-LRO1_04,U-MB-M-LRO1,Unillanos,Unillanos mbd,2019-11-12,19,2019,11,12,316,3,07:35:00,00:00:00,3,4,3,Early,3,1,Sergio Montoya-Arango,NA,Nublado,NA,47.05419323197699,9
U-MB-M-LRO1_04,MB-M-LRO1_04,U-MB-M-LRO1,Unillanos,Unillanos mbd,2019-11-13,19,2019,11,13,317,4,07:34:00,00:00:00,3,4,4,Early,4,1,Sergio Montoya-Arango,NA,Nublado,NA,47.05419323197699,9
U-MB-M-LRO1_05,MB-M-LRO1_05,U-MB-M-LRO1,Unillanos,Unillanos mbd,2019-11-10,19,2019,11,10,314,1,06:13:00,00:00:00,3,4,1,Early,1,1,Sergio Montoya-Arango,NA,NA,NA,45.08827145315947,22.1
U-MB-M-LRO1_05,MB-M-LRO1_05,U-MB-M-LRO1,Unillanos,Unillanos mbd,2019-11-11,19,2019,11,11,315,2,08:55:00,00:00:00,3,4,2,Early,2,1,Sergio Montoya-Arango,NA,Nublado,NA,45.08827145315947,22.1
U-MB-M-LRO1_05,MB-M-LRO1_05,U-MB-M-LRO1,Unillanos,Unillanos mbd,2019-11-12,19,2019,11,12,316,3,06:18:00,00:00:00,3,4,3,Early,3,1,Sergio Montoya-Arango,NA,NA,NA,45.08827145315947,22.1
U-MB-M-LRO1_05,MB-M-LRO1_05,U-MB-M-LRO1,Unillanos,Unillanos mbd,2019-11-13,19,2019,11,13,317,4,06:25:00,00:00:00,3,4,4,Early,4,1,Sergio Montoya-Arango,NA,Nublado,NA,45.08827145315947,22.1
U-MB-M-LRO1_06,MB-M-LRO1_06,U-MB-M-LRO1,Unillanos,Unillanos mbd,2019-11-10,19,2019,11,10,314,1,05:56:00,00:00:00,3,4,1,Early,1,1,Sergio Montoya-Arango,NA,Despejado,NA,43.9408879077752,22.7
U-MB-M-LRO1_06,MB-M-LRO1_06,U-MB-M-LRO1,Unillanos,Unillanos mbd,2019-11-11,19,2019,11,11,315,2,09:12:00,00:00:00,3,4,2,Early,2,1,Sergio Montoya-Arango,NA,Nublado,NA,43.9408879077752,22.7
U-MB-M-LRO1_06,MB-M-LRO1_06,U-MB-M-LRO1,Unillanos,Unillanos mbd,2019-11-12,19,2019,11,12,316,3,06:01:00,00:00:00,3,4,3,Early,3,1,Sergio Montoya-Arango,NA,Despejado,NA,43.9408879077752,22.7
U-MB-M-LRO1_06,MB-M-LRO1_06,U-MB-M-LRO1,Unillanos,Unillanos mbd,2019-11-13,19,2019,11,13,317,4,06:08:00,00:00:00,3,4,4,Early,4,1,Sergio Montoya-Arango,NA,Nublado,NA,43.9408879077752,22.7
U-MB-M-LRO1_07,MB-M-LRO1_07,U-MB-M-LRO1,Unillanos,Unillanos mbd,2019-11-10,19,2019,11,10,314,1,05:32:00,00:00:00,3,4,1,Early,1,1,Sergio Montoya-Arango,NA,Despejado,NA,37.049422178510255,0
U-MB-M-LRO1_07,MB-M-LRO1_07,U-MB-M-LRO1,Unillanos,Unillanos mbd,2019-11-11,19,2019,11,11,315,2,09:37:00,00:00:00,3,4,2,Early,2,1,Sergio Montoya-Arango,NA,Nublado,NA,37.049422178510255,0
U-MB-M-LRO1_07,MB-M-LRO1_07,U-MB-M-LRO1,Unillanos,Unillanos mbd,2019-11-12,19,2019,11,12,316,3,05:40:00,00:00:00,3,4,3,Early,3,1,Sergio Montoya-Arango,NA,Despejado,NA,37.049422178510255,0
U-MB-M-LRO1_07,MB-M-LRO1_07,U-MB-M-LRO1,Unillanos,Unillanos mbd,2019-11-13,19,2019,11,13,317,4,05:42:00,00:00:00,3,4,4,Early,4,1,Sergio Montoya-Arango,NA,Nublado,NA,37.049422178510255,0
U-MB-M-LRO1_08,MB-M-LRO1_08,U-MB-M-LRO1,Unillanos,Unillanos mbd,2019-11-10,19,2019,11,10,314,1,07:54:00,00:00:00,3,4,1,Early,1,1,Sergio Montoya-Arango,NA,NA,NA,40.76600441501135,0
U-MB-M-LRO1_08,MB-M-LRO1_08,U-MB-M-LRO1,Unillanos,Unillanos mbd,2019-11-11,19,2019,11,11,315,2,06:55:00,00:00:00,3,4,2,Early,2,1,Sergio Montoya-Arango,NA,NA,NA,40.76600441501135,0
U-MB-M-LRO1_08,MB-M-LRO1_08,U-MB-M-LRO1,Unillanos,Unillanos mbd,2019-11-12,19,2019,11,12,316,3,07:51:00,00:00:00,3,4,3,Early,3,1,Sergio Montoya-Arango,NA,Nublado,NA,40.76600441501135,0
U-MB-M-LRO1_08,MB-M-LRO1_08,U-MB-M-LRO1,Unillanos,Unillanos mbd,2019-11-13,19,2019,11,13,317,4,07:57:00,00:00:00,3,4,4,Early,4,1,Sergio Montoya-Arango,NA,NA,NA,40.76600441501135,0
U-MB-M-LRO1_09,MB-M-LRO1_09,U-MB-M-LRO1,Unillanos,Unillanos mbd,2019-11-10,19,2019,11,10,314,1,08:10:00,00:00:00,3,4,1,Early,1,1,Sergio Montoya-Arango,NA,NA,NA,38.271947032859174,0
U-MB-M-LRO1_09,MB-M-LRO1_09,U-MB-M-LRO1,Unillanos,Unillanos mbd,2019-11-11,19,2019,11,11,315,2,07:25:00,00:00:00,3,4,2,Early,2,1,Sergio Montoya-Arango,NA,Nublado,NA,38.271947032859174,0
U-MB-M-LRO1_09,MB-M-LRO1_09,U-MB-M-LRO1,Unillanos,Unillanos mbd,2019-11-12,19,2019,11,12,316,3,08:25:00,00:00:00,3,4,3,Early,3,1,Sergio Montoya-Arango,NA,Nublado,NA,38.271947032859174,0
U-MB-M-LRO1_09,MB-M-LRO1_09,U-MB-M-LRO1,Unillanos,Unillanos mbd,2019-11-13,19,2019,11,13,317,4,08:34:00,00:00:00,3,4,4,Early,4,1,Sergio Montoya-Arango,NA,NA,NA,38.271947032859174,0
U-MB-M-LRO1_10,MB-M-LRO1_10,U-MB-M-LRO1,Unillanos,Unillanos mbd,2019-11-10,19,2019,11,10,314,1,08:28:00,00:00:00,3,4,1,Early,1,1,Sergio Montoya-Arango,NA,Nublado,NA,39.841020608439585,11.7
U-MB-M-LRO1_10,MB-M-LRO1_10,U-MB-M-LRO1,Unillanos,Unillanos mbd,2019-11-11,19,2019,11,11,315,2,07:41:00,00:00:00,3,4,2,Early,2,1,Sergio Montoya-Arango,NA,Nublado,NA,39.841020608439585,11.7
U-MB-M-LRO1_10,MB-M-LRO1_10,U-MB-M-LRO1,Unillanos,Unillanos mbd,2019-11-12,19,2019,11,12,316,3,07:17:44,00:00:00,3,4,4,Early,3,0,NA,NA,NA,NA,39.841020608439585,11.7
U-MB-M-LRO1_10,MB-M-LRO1_10,U-MB-M-LRO1,Unillanos,Unillanos mbd,2019-11-13,19,2019,11,13,317,4,08:52:00,00:00:00,3,4,3,Early,4,1,Sergio Montoya-Arango,NA,Nublado,NA,39.841020608439585,11.7
U-MB-M-LRO1_11,MB-M-LRO1_11,U-MB-M-LRO1,Unillanos,Unillanos mbd,2019-11-10,19,2019,11,10,314,1,08:48:00,00:00:00,3,4,1,Early,1,1,Sergio Montoya-Arango,NA,Nublado,NA,45.58214811182029,0
U-MB-M-LRO1_11,MB-M-LRO1_11,U-MB-M-LRO1,Unillanos,Unillanos mbd,2019-11-11,19,2019,11,11,315,2,07:57:00,00:00:00,3,4,2,Early,2,1,Sergio Montoya-Arango,NA,Nublado,NA,45.58214811182029,0
U-MB-M-LRO1_11,MB-M-LRO1_11,U-MB-M-LRO1,Unillanos,Unillanos mbd,2019-11-12,19,2019,11,12,316,3,08:58:00,00:00:00,3,4,3,Early,3,1,Sergio Montoya-Arango,NA,Nublado,NA,45.58214811182029,0
U-MB-M-LRO1_11,MB-M-LRO1_11,U-MB-M-LRO1,Unillanos,Unillanos mbd,2019-11-13,19,2019,11,13,317,4,09:11:00,00:00:00,3,4,4,Early,4,1,Sergio Montoya-Arango,NA,NA,NA,45.58214811182029,0
U-MB-M-LRO1_12,MB-M-LRO1_12,U-MB-M-LRO1,Unillanos,Unillanos mbd,2019-11-10,19,2019,11,10,314,1,09:45:00,00:00:00,3,4,1,Early,1,1,Sergio Montoya-Arango,NA,Brisa,NA,38.45709368084606,0
U-MB-M-LRO1_12,MB-M-LRO1_12,U-MB-M-LRO1,Unillanos,Unillanos mbd,2019-11-11,19,2019,11,11,315,2,07:11:00,00:00:00,3,4,2,Early,2,1,Sergio Montoya-Arango,NA,NA,NA,38.45709368084606,0
U-MB-M-LRO1_12,MB-M-LRO1_12,U-MB-M-LRO1,Unillanos,Unillanos mbd,2019-11-12,19,2019,11,12,316,3,08:12:00,00:00:00,3,4,3,Early,3,1,Sergio Montoya-Arango,NA,Nublado,NA,38.45709368084606,0
U-MB-M-LRO1_12,MB-M-LRO1_12,U-MB-M-LRO1,Unillanos,Unillanos mbd,2019-11-13,19,2019,11,13,317,4,08:19:00,00:00:00,3,4,4,Early,4,1,Sergio Montoya-Arango,NA,NA,NA,38.45709368084606,0
UBC-MB-M-A_01,MB-M-A_01,UBC-MB-M-A,Ubc,Ubc mbd,2022-05-28,22,2022,5,28,148,1,05:31:00,00:00:00,3,7,1,Early,1,1,"Aaron Alexander Skinner, Santiago Lugo-Enciso",Light,Nublado,No,18.470573810691008,5.6
UBC-MB-M-A_01,MB-M-A_01,UBC-MB-M-A,Ubc,Ubc mbd,2022-05-29,22,2022,5,29,149,2,08:50:00,00:00:00,3,7,2,Early,2,1,"Aaron Alexander Skinner, Santiago Lugo-Enciso",Light,Nublado,No,18.470573810691008,5.6
UBC-MB-M-A_01,MB-M-A_01,UBC-MB-M-A,Ubc,Ubc mbd,2022-05-31,22,2022,5,31,151,4,07:22:00,00:00:00,3,7,3,Early,3,1,"Aaron Alexander Skinner, Santiago Lugo-Enciso",Light,Nublado,No,18.470573810691008,5.6
UBC-MB-M-A_01,MB-M-A_01,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-13,25-26,2026,1,13,13,43,06:07:00,00:00:00,3,7,1,Early,1,1,Santiago Lugo-Enciso,Light,Nublado,No,18.538254046101397,7
UBC-MB-M-A_01,MB-M-A_01,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-15,25-26,2026,1,15,15,45,09:17:00,00:00:00,3,7,2,Early,2,1,Santiago Lugo-Enciso,Moderate,Nublado,No,18.538254046101397,7
UBC-MB-M-A_01,MB-M-A_01,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-16,25-26,2026,1,16,16,46,08:03:00,00:00:00,3,7,3,Early,3,1,Santiago Lugo-Enciso,Light,Nublado,No,18.538254046101397,7
UBC-MB-M-A_01,MB-M-A_01,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-27,25-26,2026,1,27,27,57,09:57:00,00:00:00,3,7,4,Early,4,1,Santiago Lugo-Enciso,Moderate,Nublado,No,18.538254046101397,7
UBC-MB-M-A_01-A,MB-M-A_01-A,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-20,25-26,2026,1,20,20,50,10:58:00,00:00:00,4,3,1,Early,1,0,Santiago Lugo-Enciso,Moderate,Brisa,No,33.66068355052831,18.5
UBC-MB-M-A_01-A,MB-M-A_01-A,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-22,25-26,2026,1,22,22,52,09:56:00,00:00:00,4,3,2,Early,2,1,Santiago Lugo-Enciso,Moderate,Llovizna,No,33.66068355052831,18.5
UBC-MB-M-A_01-A,MB-M-A_01-A,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-23,25-26,2026,1,23,23,53,07:14:00,00:06:00,4,3,3,Early,3,1,Santiago Lugo-Enciso,Moderate,Nublado,No,33.66068355052831,18.5
UBC-MB-M-A_01-B,MB-M-A_01-B,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-20,25-26,2026,1,20,20,50,06:22:00,00:00:00,4,4,1,Early,1,1,Santiago Lugo-Enciso,Moderate,Nublado,No,26.14982834722962,17.4
UBC-MB-M-A_01-B,MB-M-A_01-B,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-22,25-26,2026,1,22,22,52,10:49:00,00:00:00,4,4,2,Early,2,1,Santiago Lugo-Enciso,Moderate,Nublado,No,26.14982834722962,17.4
UBC-MB-M-A_01-B,MB-M-A_01-B,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-23,25-26,2026,1,23,23,53,08:04:00,00:00:00,4,4,3,Early,3,1,Santiago Lugo-Enciso,Moderate,Nublado,No,26.14982834722962,17.4
UBC-MB-M-A_01-B,MB-M-A_01-B,UBC-MB-M-A,Ubc,Ubc mbd,2026-01-26,25-26,2026,1,26,26,56,06:20:00,00:06:00,4,4,4,Early,4,1,Santiago Lugo-Enciso,Light,Nublado,No,26.14982834722962,17.4
UBC-MB-M-A_02,MB-M-A_02,UBC-MB-M-A,Ubc,Ubc mbd,2022-05-28,22,2022,5,28,148,1,05:58:00,00:00:00,3,7,1,Early,1,1,"Aaron Alexander Skinner, Santiago Lugo-Enciso",Light,Nublado,No,23.948334965719525,0
UBC-MB-M-A_02,MB-M-A_02,UBC-MB-M-A,Ubc,Ubc mbd,2022-05-29,22,2022,5,29,149,2,09:12:00,00:00:00,3,7,2,Early,2,1,"Aaron Alexander Skinner, Santiago Lugo-Enciso",Light,Nublado,No,23.948334965719525,0
UBC-MB-M-A_02,MB-M-A_02,UBC-MB-M-A,Ubc,Ubc mbd,2022-05-31,22,2022,5,31,151,4,07:47:00,00:00:00,3,7,3,Early,3,1,"Aaron Alexander Skinner, Santiago Lugo-Enciso",Moderate,Nublado,No,23.948334965719525,0
